id,name,password,image,phone,price,car,date,house,sumphone,sumhouse,mesphone,mescar,mesday,mesmonth,meshouse,double_num,mean_duo_af,category,positive_resultphone,negative_resultphone,positive_resultcar,negative_resultcar,total_positive
117,User_117,devh9,charizard.jpg,0912378920,16.0,บธ3626,21/9,20/88,41,,เป็นเลขดีมาก มักส่งผลให้เจ้าชะตามีพลังความทะเยอะทะยานเต็มเปี่ยม นำพาสู่ความสำเร็จรุ่งโรจน์ มีสติปัญญาดี ปฏิภาณไหวพริบเป็นเลิศ สมองปราดเปรื่อง ส่งผลให้การงานประสบความสำเร็จอย่างงดงาม มักมีคนคอยช่วยเหลือสนับสนุนเสมอ มีวาจาเป็นอาวุธ มีวาทะศิลป์ในการติดต่อสื่อสารกับผู้อื่น ใครได้ฟังมักจะคล้อยตาม เข้ากับผู้อื่นได้เป็นอย่างดี มีเพื่อนมาก มักติดต่อหรือเกี่ยวข้องกับต่างประเทศ เป็นตัวเลขที่มีพลังของมหาจักรวาลหนุนชะตาอยู่ เป็นเลขแห่งความสำเร็จ มักจะนำพาชีวิตไปสู่ความสำเร็จที่ยิ่งใหญ่ ทำอาชีพการงานใดก็มักจะเจริญก้าวหน้าได้อย่างรวดเร็ว คิดทำการค้าก็ร่ำรวย ดวงมีทรัพย์มีลาภยศ หากหมั่นทำบุญจะยิ่งช่วยเสริมบารมีให้รุ่งเรืองยิ่งๆขึ้นไปอีก,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 23 37 78 89 92 20 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  เสน่ห์เมตตามหานิยม อุปสรรคที่ขวางกั้น ดาวคู่หูอิทธิพล มีโชคลาภรุ่งเรือง ความศรัทธาและจินตนาการ ความสำเร็จจากแรงสนับสนุน ,การงาน ประมาท ความเครียด ความรัก ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,62,38,50,50,56
118,User_118,25jft7,astronaut.jpg,0912475975,14.0,กฉว488,30/2,51/75,49,,เลข ๔ ดาวพุธ กับเลข ๙ ดาวเกตุ มีข้อดีคือมักมีสมองปราดเปรื่อง ไหวพริบสติปัญญาดี เป็นคนทันสมัยพร้อมกับสนใจศาสตร์ลึกลับไปพร้อมกัน เป็นเลขที่หนุนให้มีความสำเร็จได้เหมือนกัน แต่ผลรวม ๔+๙ ได้เลข ๑๓ สื่อถึงอุปสรรคที่มีเข้ามาให้แก้ไขอยู่เนืองๆ,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 24 47 75 59 97 75 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสุข ความสำเร็จ และการสนับสนุน ความเพียรพยายาม ต้นร้ายปลายดี พลังความสำเร็จและสิ่งศักดิ์สิทธิ์คุ้มครอง ความสำเร็จรุ่งโรจน์  ต้นร้ายปลายดี ,การงาน ประมาท ความเครียด ความรัก มีปัญหาด้านการเงิน ,56,44,50,50,53
119,User_119,159fsg,charizard.jpg,0912479072,13.0,กฉ1047,11/9,02/38,41,,เป็นเลขดีมาก มักส่งผลให้เจ้าชะตามีพลังความทะเยอะทะยานเต็มเปี่ยม นำพาสู่ความสำเร็จรุ่งโรจน์ มีสติปัญญาดี ปฏิภาณไหวพริบเป็นเลิศ สมองปราดเปรื่อง ส่งผลให้การงานประสบความสำเร็จอย่างงดงาม มักมีคนคอยช่วยเหลือสนับสนุนเสมอ มีวาจาเป็นอาวุธ มีวาทะศิลป์ในการติดต่อสื่อสารกับผู้อื่น ใครได้ฟังมักจะคล้อยตาม เข้ากับผู้อื่นได้เป็นอย่างดี มีเพื่อนมาก มักติดต่อหรือเกี่ยวข้องกับต่างประเทศ เป็นตัวเลขที่มีพลังของมหาจักรวาลหนุนชะตาอยู่ เป็นเลขแห่งความสำเร็จ มักจะนำพาชีวิตไปสู่ความสำเร็จที่ยิ่งใหญ่ ทำอาชีพการงานใดก็มักจะเจริญก้าวหน้าได้อย่างรวดเร็ว คิดทำการค้าก็ร่ำรวย ดวงมีทรัพย์มีลาภยศ หากหมั่นทำบุญจะยิ่งช่วยเสริมบารมีให้รุ่งเรืองยิ่งๆขึ้นไปอีก,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 12 24 47 79 90 07 72 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสุข ความสำเร็จ และการสนับสนุน ความเพียรพยายาม ชัยชนะความสำเร็จด้วยตนเอง พลังสิ่งศักดิ์สิทธิ์คุ้มครอง ความทุกข์โศก ชะตาแข็ง ,การงาน ประมาท ความเครียด ความรัก การเงิน ชีวิตอุปสรรค ปัญหาด้านสุขภาพ มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,43,57,50,50,46.5
120,User_120,25jft7,astronaut.jpg,0912493870,15.0,ขษจ427,19/7,60/78,43,,เลข ๔ ดาวพุธ กับเลข ๓ ดาวอังคาร เป็นผู้มีปฏิภาณไหวพริบดี แก้ไขปัญหาเก่ง มีมนุษยสัมพันธ์ดี เข้ากับคนง่าย แต่มีข้อด้อยคือ เป็นคนคิดมาก เครียดง่าย ทุกข์ใจง่าย ไม่ค่อยไว้ใจใคร และอาจมีศัตรูลอบกลั่นแกล้งอยู่เบื้องหลังเสมอ เลข ๔ กับเลข ๓ บวกกันได้เลข ๗ ดาวเสาร์ ชีวิตจึงมักเหน็ดเหนื่อย ต้องต่อสู้ฝ่าฟันกับอุปสรรคที่มีเข้ามา ,"ความทุกข์และอุปสรรคในชีวิต 
 มีพลังส่งผลกระทบเรื่องการเสียทรัพย์ มีอุปสรรคในชีวิต หรือเกิดอุบัติเหตุได้ง่ายมักจะเกิดผลเสียด้านการเงิน            เหมาะสำหรับคนที่ทำอาชีพด้านเกษตรกรรม การขนส่ง อาชีพที่ต้องใช้ความอดทน หรือ โปรเจ็คต์ระยะยาว",,,,91 12 24 49 93 38 87 70 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสุข ความสำเร็จ และการสนับสนุน มุมหักเห ความสำเร็จที่รุ่มร้อน โมหะจริต ดาวคู่มิตร เผชิญเคราะห์กรรม ,การงาน ประมาท ความเครียด ความรัก การเรียน มีปัญหาด้านการเงิน ปัญหาด้านความรัก ชีวิตอุปสรรค ปัญหาด้านสุขภาพ ,62,38,50,50,56
121,User_121,258dgr,charizard.jpg,0912587309,12.0,กฉว488,22/8,53/02,44,,เป็นเลขดี เลข ๔๔ ดาวพุธสองดวง หนุนนำให้ชีวิตมีความเจริญรุ่งโรจน์ดี โดดเด่นเรื่องมีฝีปากดี มีวาทศิลป์ พูดจาเป็นที่น่าเชื่อถือและประทับใจ ฉลาดหลักแหลม สติปัญญาดี มักมีความรู้การศึกษาดี รู้เท่าทันคนทันโลก ผู้ใหญ่ให้การสนับสนุนเสมอ จึงมักประสบความสำเร็จด้านหน้าที่การงาน ชีวิตช่วงใดมีอุปสรรคก็มักผ่านพ้นไปได้ด้วยดี เลข ๔ กับ ๔ ผลรวมได้เลข ๘ พลังจากดาวราหูอาจทำให้ใจจดใจจ่อกับสิ่งที่สนใจมากเป็นพิเศษ แต่หากเป็นสิ่งที่ดีก็จะเจริญ เพราะทุ่มเทมาก,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 25 58 87 73 30 09 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสำเร็จที่ต้องฝ่าฟัน ความลุ่มหลงงมงาย ดาวคู่มิตร บาปเคราะห์ การเปลี่ยนแปลงแบบฉับพลัน สิ่งศักดิ์สิทธิ์คุ้มครอง ,การงาน ประมาท ความเครียด ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านสุขภาพ ,24,76,50,50,37
122,User_122,159fsg,ninja.jpg,0912853278,8.0,กช7360,3/9,89/77,45,,เป็นเลขดีมาก อิทธิพลของเลขนี้ มักจะส่งผลให้เจ้าชะตามีสติปัญญาฉลาดหลักแหลม ปฏิภาณไหวพริบดีมาก เรียนรู้เร็ว ประสบความสำเร็จในการเล่าเรียนทุกศาสตร์ มีความรู้รอบตัวมาก รู้ทั้งวิชาการทางโลกและทางธรรม ฉลาดทันคน ทันโลก และยังมีเสน่ห์ที่คำพูด ปรับตัวเข้ากับสังคมได้ทุกที่ ประสบความสำเร็จอย่างมั่นคง ทั้งด้านการงานและความรัก การเงินดีมาก มักร่ำรวย ฐานะมั่นคง มักมีผู้คอยสนับสนุน ทำการสิ่งใดมักมีผู้ใหญ่ให้การช่วยเหลือตลอดไม่ตกอับ ความรักราบรื่น มีสิ่งศักดิ์สิทธิ์ปกป้องคุ้มครอง มักแคล้วคลาดจากอุบัติเหตุร้ายแรง เลขนี้ส่งอิทธิพลต่อความมั่นคงในชีวิตดีมาก,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 12 28 85 53 32 27 78 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความแปรปรวน ทัศนคติที่ผิดพลาด เลขให้คุณปานกลาง เสน่ห์เมตตามหานิยม ความมุ่งมั่นสู่ความสำเร็จ ดาวคู่หูอิทธิพล ,การงาน ประมาท ความเครียด การเงิน ความรัก ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,62,38,50,50,56
123,User_123,258dgr,pngtree.jpg,0912942067,7.0,ศข428,29/3,51/58,40,,เป็นเลขดี อิทธิพลของเลขนี้ มักส่งผลให้เจ้าชะตาเป็นผู้มีปัญญาเฉลียวฉลาด ปฏิภาณไหวพริบล้ำเลิศ แก้ปัญหาเฉพาะหน้าได้ดี ชอบการประดิษฐ์คิดค้นสิ่งใหม่ๆ เป็นนักคิดนักฝัน มักมีแนวคิดและไอเดียที่โดดเด่น จินตนาการก้าวไกล โดดเด่นในสังคม มีวาทะศิลป์ในการโน้มน้าวจิตใจคนอื่น ชอบเดินทางท่องเที่ยว เก็บเงินเก่งบริหารการเงินเป็น เหมาะกับงานวางแผนทางธุรกิจ งานด้านการตลาด หรืองานที่ต้องติดต่อสื่อสารกับคนมากๆ ,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 29 94 42 20 06 67 ,การแสวงหา และความสำเร็จ คนสองบุคลิก   ศรัทธาและความสวยงาม อุปสรรคตามเป็นเงา ความสุข ความสำเร็จ และการสนับสนุน ความสำเร็จจากแรงสนับสนุน ศิลปะวิทยาการ ความผิดหวังทุกข์เศร้า ,การงาน ประมาท ความเครียด ความรัก มีปัญหาด้านการเงิน ปัญหาด้านความรัก ชีวิตอุปสรรค ,49,51,50,50,49.5
124,User_124,25jft7,charizard.jpg,0912082691,6.0,ขษจ427,8/6,12/48,38,,เลข ๓ ดาวอังคาร และเลข ๘ ดาวราหู เมื่อมาอยู่คู่กัน ให้ระวังการถูกอำนาจความลุ่มหลงโมหะจริตเข้าครอบงำ หากตกอยู่ใต้อิทธิพลเลขนี้ เจ้าชะตามักเจ้าอารมณ์ ยึดถือเอาความคิดตนตัวเองเป็นใหญ่ไม่ฟังคำใคร มีแนวโน้มจะพัวพันกับผู้มีอิทธิพล นักเลงอันธพาล หรืออาจจะลุ่มหลงไปในเรื่องบางเรื่องมากเกินไป ควรหมั่นทำบุญ เจริญสติ ตั้งสติให้อยู่ในทางดี เลข ๓๘ ส่งอิทธิพลให้เจ้าชะตา มักมีอุปนิสัยใจกล้า กล้าได้กล้าเสีย เป็นคนคิดไวทำไว แก้ปัญหาได้ดีทันสถานการณ์ มักทำอะไรคล่องแคล่วว่องไว มีความสามารถสูง หาเงินเก่ง แต่ก็ใช้เก่งด้วยเช่นกัน งานที่ชอบทำ คืองานที่ต้องมีความท้าทาย,"ความทุกข์และอุปสรรคในชีวิต 
 มีพลังส่งผลกระทบเรื่องการเสียทรัพย์ มีอุปสรรคในชีวิต หรือเกิดอุบัติเหตุได้ง่ายมักจะเกิดผลเสียด้านการเงิน            เหมาะสำหรับคนที่ทำอาชีพด้านเกษตรกรรม การขนส่ง อาชีพที่ต้องใช้ความอดทน หรือ โปรเจ็คต์ระยะยาว",,,,91 12 20 08 82 26 69 91 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสำเร็จจากแรงสนับสนุน ความลุ่มหลวง มัวเมา ราหูอมจันทร์ รสนิยมสูง รสนิยมดี การแสวงหา และความสำเร็จ ,การงาน ประมาท ความเครียด มีปัญหาด้านการเงิน ปัญหาด้านความรัก ปัญหาด้านสุขภาพ ,62,38,50,50,56
125,User_125,abc123,ninja.jpg,0912495648,13.0,ศข428,12/10,42/78,48,,ดาวพุธเลข ๔ จับคู่กับดาวราหูเลข ๘ให้ระมัดระวังการถูกชักจูงและหว่านล้อม ให้เข้าไปอยู่ในกลุ่มของผู้หลงผิด จึงต้องหมั่นไตร่ตรองใช้ความคิดสติปัญญาในการเลือกคบมิตรสหาย ระมัดระวังตนไม่ให้หลงเดินทางผิดเข้าไปในดงของอบายมุข อีกทั้งต้องระมัดระวังอุบัติเหตุและโรคภัย ควรหมั่นประกอบแต่กรรมดีในปัจจุบันอยู่เสมอ และใช้ชีวิตด้วยความไม่ประมาท เพื่อให้แคล้วคลาดจากสิ่งเลวร้ายทั้งปวง,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 24 49 95 56 64 48 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสุข ความสำเร็จ และการสนับสนุน มุมหักเห บารมีและความสำเร็จในชีวิต ความสำเร็จและทรัพย์สินเงินทอง ความสุขและความสำเร็จ การหลงผิด ,การงาน ประมาท ความเครียด ความรัก การเงิน ชีวิตอุปสรรค ปัญหาด้านความรัก ,74,26,50,50,62
126,User_126,159fsg,charizard.jpg,0912694527,9.0,ขนธ134,19/6,44/66,45,,เป็นเลขดีมาก อิทธิพลของเลขนี้ มักจะส่งผลให้เจ้าชะตามีสติปัญญาฉลาดหลักแหลม ปฏิภาณไหวพริบดีมาก เรียนรู้เร็ว ประสบความสำเร็จในการเล่าเรียนทุกศาสตร์ มีความรู้รอบตัวมาก รู้ทั้งวิชาการทางโลกและทางธรรม ฉลาดทันคน ทันโลก และยังมีเสน่ห์ที่คำพูด ปรับตัวเข้ากับสังคมได้ทุกที่ ประสบความสำเร็จอย่างมั่นคง ทั้งด้านการงานและความรัก การเงินดีมาก มักร่ำรวย ฐานะมั่นคง มักมีผู้คอยสนับสนุน ทำการสิ่งใดมักมีผู้ใหญ่ให้การช่วยเหลือตลอดไม่ตกอับ ความรักราบรื่น มีสิ่งศักดิ์สิทธิ์ปกป้องคุ้มครอง มักแคล้วคลาดจากอุบัติเหตุร้ายแรง เลขนี้ส่งอิทธิพลต่อความมั่นคงในชีวิตดีมาก,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 12 26 69 94 45 52 27 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  รสนิยมสูง รสนิยมดี อุปสรรคตามเป็นเงา ความสำเร็จและความมั่นคง นารีอุปถัมภ์ ความมุ่งมั่นสู่ความสำเร็จ ,การงาน ประมาท ความเครียด การเงิน ความรัก การเรียน ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,62,38,50,50,56
127,User_127,159fsg,charizard.jpg,0912487901,14.0,ศข428,6/7,40/53,41,,เป็นเลขดีมาก มักส่งผลให้เจ้าชะตามีพลังความทะเยอะทะยานเต็มเปี่ยม นำพาสู่ความสำเร็จรุ่งโรจน์ มีสติปัญญาดี ปฏิภาณไหวพริบเป็นเลิศ สมองปราดเปรื่อง ส่งผลให้การงานประสบความสำเร็จอย่างงดงาม มักมีคนคอยช่วยเหลือสนับสนุนเสมอ มีวาจาเป็นอาวุธ มีวาทะศิลป์ในการติดต่อสื่อสารกับผู้อื่น ใครได้ฟังมักจะคล้อยตาม เข้ากับผู้อื่นได้เป็นอย่างดี มีเพื่อนมาก มักติดต่อหรือเกี่ยวข้องกับต่างประเทศ เป็นตัวเลขที่มีพลังของมหาจักรวาลหนุนชะตาอยู่ เป็นเลขแห่งความสำเร็จ มักจะนำพาชีวิตไปสู่ความสำเร็จที่ยิ่งใหญ่ ทำอาชีพการงานใดก็มักจะเจริญก้าวหน้าได้อย่างรวดเร็ว คิดทำการค้าก็ร่ำรวย ดวงมีทรัพย์มีลาภยศ หากหมั่นทำบุญจะยิ่งช่วยเสริมบารมีให้รุ่งเรืองยิ่งๆขึ้นไปอีก,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 24 48 87 79 90 01 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสุข ความสำเร็จ และการสนับสนุน การหลงผิด ดาวคู่มิตร ชัยชนะความสำเร็จด้วยตนเอง พลังสิ่งศักดิ์สิทธิ์คุ้มครอง ความเชื่อมั่น  ,การงาน ประมาท ความเครียด ความรัก ชีวิตอุปสรรค ปัญหาด้านความรัก การเงิน ปัญหาด้านสุขภาพ ,49,51,50,50,49.5
128,User_128,devh9,shiba.jpg,0912494325,14.0,ศข428,27/1,90/53,39,,ดาวอังคารเลข ๓ และ ดาวเกตุเลข ๙ มาอยู่คู่กัน ส่งผลให้เจ้าชะตามักกดดันตนเอง ไขว่คว้าหาโอกาสไปสู่ความสำเร็จที่อยู่สูงกว่า มีความขยันหมั่นเพียร มุ่งมั่นมุมานะไปสู่เป้าหมายในชีวิต ชอบพิชิตชัยชนะในการแข่งขัน มีความกล้าหาญ กล้าคิดกล้าทำ มักจะมีมิตรสหายมาก และมิตรสนิทจะให้การเกื้อกูลได้เป็นอย่างดี ข้อด้อยคือ เจ้าชะตามักใจร้อน มุทะลุ ไม่ค่อยฟังใคร อยากได้สิ่งใดจะต้องเอามาครอบครองให้จงได้ จึงมักจะพบกับความยุ่งยากในชีวิตอยู่บ่อย ๆ เลข ๓๙ จัดเป็นเลขพลังกลางๆ ไม่ร้ายหรือดีมาก ชะตาจะขึ้นอยู่กับกรรมเก่าและกรรมปัจจุบันมากกว่า ไม่ค่อยมีส่วนเสริมพลังชีวิต,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 24 49 94 43 32 25 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสุข ความสำเร็จ และการสนับสนุน มุมหักเห อุปสรรคตามเป็นเงา อุปสรรคและความเครียด เสน่ห์เมตตามหานิยม ความสำเร็จที่ต้องฝ่าฟัน ,การงาน ประมาท ความเครียด ความรัก ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,62,38,50,50,56
129,User_129,abc123,astronaut.jpg,0912647934,9.0,กฉ1047,4/10,61/87,45,,เป็นเลขดีมาก อิทธิพลของเลขนี้ มักจะส่งผลให้เจ้าชะตามีสติปัญญาฉลาดหลักแหลม ปฏิภาณไหวพริบดีมาก เรียนรู้เร็ว ประสบความสำเร็จในการเล่าเรียนทุกศาสตร์ มีความรู้รอบตัวมาก รู้ทั้งวิชาการทางโลกและทางธรรม ฉลาดทันคน ทันโลก และยังมีเสน่ห์ที่คำพูด ปรับตัวเข้ากับสังคมได้ทุกที่ ประสบความสำเร็จอย่างมั่นคง ทั้งด้านการงานและความรัก การเงินดีมาก มักร่ำรวย ฐานะมั่นคง มักมีผู้คอยสนับสนุน ทำการสิ่งใดมักมีผู้ใหญ่ให้การช่วยเหลือตลอดไม่ตกอับ ความรักราบรื่น มีสิ่งศักดิ์สิทธิ์ปกป้องคุ้มครอง มักแคล้วคลาดจากอุบัติเหตุร้ายแรง เลขนี้ส่งอิทธิพลต่อความมั่นคงในชีวิตดีมาก,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 12 26 64 47 79 93 34 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  รสนิยมสูง ความสุขและความสำเร็จ ความเพียรพยายาม ชัยชนะความสำเร็จด้วยตนเอง ความสำเร็จที่รุ่มร้อน ความรอบรู้ ,การงาน ประมาท ความเครียด การเงิน ความรัก การเรียน ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,68,32,50,50,59
130,User_130,abc123,astronaut.jpg,0912695460,18.0,บธ3626,17/4,01/52,42,,เป็นเลขดีมาก อิทธิพลของเลขจะส่งผลให้เจ้าชะตามักมีเสน่ห์ดึงดูดใจ เป็นบุคคลน่าสนใจน่าคบหา มีมิตรสหายมาก มักเป็นที่รักแก่บุคคลทั้งหลาย มักมีเพื่อนฝูงหรือกัลยาณมิตรให้การสนับสนุน อุปถัมภ์ ค้ำจุน บุคลิกสุภาพ นุ่มนวล อ่อนโยนโรแมนติก สติปัญญาเฉียบแหลม มีวาทะศิลป์ในการติดต่อสื่อสาร โน้มน้าวจิดใจคนอื่นได้ดี จิตวิทยาสูง สนใจใฝ่เรียนรู้ ชีวิตมักจะประสบความสำเร็จเป็นอย่างดี มีชื่อเสียงเป็นที่รู้จักในสังคม เป็นนักพูดชั้นดี เหมาะกับอาชีพเกือบทุกประเภท มักมีโชคดีเกี่ยวกับการเรื่องเงินๆทองๆ จะสามารถหามาได้โดยง่าย เป็นหมายเลขที่ดีที่สุดเลขหนึ่ง,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 26 69 95 54 46 60 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  รสนิยมสูง รสนิยมดี บารมีและความสำเร็จในชีวิต ราชาโชคและสำเร็จ ความสุขและความสำเร็จ อารมณ์สุนทรีย์ มีโชคเรื่องการเงิน ,การงาน ประมาท ความเครียด การเงิน ความรัก การเรียน มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,74,26,50,50,62
